pizza_id,order_id,pizza_name_id,quantity,total_price
297.0,124.0,the_greek_s,1.0,12.0
298.0,125.0,the_greek_xl,1.0,25.5
299.0,126.0,veggie_veg_l,1.0,20.25
300.0,127.0,pepperoni_m,1.0,12.5
301.0,128.0,spicy_ital_s,1.0,12.5
302.0,129.0,big_meat_s,1.0,12.0
303.0,129.0,the_greek_m,1.0,16.0
304.0,130.0,hawaiian_s,1.0,10.5
305.0,130.0,ital_cpcllo_l,1.0,20.5
306.0,130.0,mexicana_m,1.0,16.0
307.0,130.0,southw_ckn_s,1.0,12.75
308.0,131.0,ckn_pesto_l,1.0,20.75
309.0,131.0,five_cheese_l,1.0,18.5
310.0,131.0,green_garden_s,1.0,12.0
311.0,131.0,spinach_supr_s,1.0,12.5
312.0,132.0,pepperoni_s,1.0,9.75
313.0,133.0,bbq_ckn_l,1.0,20.75
314.0,133.0,hawaiian_l,1.0,16.5
315.0,133.0,the_greek_s,1.0,12.0
316.0,134.0,big_meat_s,1.0,12.0
317.0,134.0,southw_ckn_l,1.0,20.75
318.0,134.0,spinach_supr_s,1.0,12.5
319.0,135.0,veggie_veg_l,1.0,20.25
320.0,136.0,five_cheese_l,1.0,18.5
321.0,136.0,peppr_salami_s,1.0,12.5
322.0,137.0,mediterraneo_l,1.0,20.25
323.0,137.0,pepperoni_s,1.0,9.75
324.0,137.0,spicy_ital_m,1.0,16.5
325.0,138.0,cali_ckn_m,1.0,16.75
326.0,138.0,four_cheese_l,1.0,17.95
327.0,138.0,ital_veggie_l,1.0,21.0
328.0,138.0,sicilian_m,1.0,16.25
329.0,139.0,five_cheese_l,1.0,18.5
330.0,140.0,prsc_argla_s,1.0,12.5
331.0,140.0,veggie_veg_m,1.0,16.0
332.0,141.0,classic_dlx_m,1.0,16.0
333.0,142.0,green_garden_m,1.0,16.0
334.0,143.0,cali_ckn_s,1.0,12.75
335.0,143.0,classic_dlx_s,1.0,12.0
336.0,143.0,hawaiian_l,1.0,16.5
337.0,143.0,mexicana_m,1.0,16.0
338.0,143.0,pepperoni_l,1.0,15.25
339.0,143.0,prsc_argla_s,1.0,12.5
340.0,143.0,thai_ckn_l,1.0,20.75
341.0,143.0,veggie_veg_m,1.0,16.0
342.0,144.0,bbq_ckn_m,3.0,50.25
343.0,144.0,big_meat_s,1.0,12.0
344.0,144.0,cali_ckn_l,1.0,20.75
345.0,144.0,ckn_pesto_m,1.0,16.75
346.0,144.0,five_cheese_l,1.0,18.5
347.0,144.0,four_cheese_l,1.0,17.95
348.0,144.0,pep_msh_pep_s,1.0,11.0
349.0,144.0,southw_ckn_l,1.0,20.75
350.0,144.0,southw_ckn_s,1.0,12.75
351.0,144.0,spicy_ital_l,1.0,20.75
352.0,144.0,thai_ckn_m,1.0,16.75
353.0,144.0,veggie_veg_l,1.0,20.25
354.0,145.0,the_greek_s,1.0,12.0
355.0,146.0,cali_ckn_l,1.0,20.75
356.0,146.0,four_cheese_m,1.0,14.75
357.0,146.0,hawaiian_m,1.0,13.25
358.0,147.0,the_greek_xl,1.0,25.5
359.0,148.0,mediterraneo_s,1.0,12.0
360.0,149.0,spinach_fet_m,1.0,16.0
361.0,150.0,pepperoni_m,1.0,12.5
362.0,151.0,southw_ckn_l,1.0,20.75
363.0,151.0,spinach_supr_s,1.0,12.5
364.0,152.0,hawaiian_s,1.0,10.5
365.0,152.0,spinach_fet_l,1.0,20.25
366.0,152.0,thai_ckn_s,1.0,12.75
367.0,152.0,the_greek_m,1.0,16.0
368.0,153.0,mexicana_m,1.0,16.0
369.0,154.0,prsc_argla_s,1.0,12.5
370.0,155.0,ckn_pesto_s,1.0,12.75
371.0,155.0,napolitana_l,1.0,20.5
372.0,155.0,pepperoni_l,1.0,15.25
373.0,155.0,peppr_salami_l,1.0,20.75
374.0,156.0,napolitana_m,1.0,16.0
375.0,156.0,thai_ckn_l,1.0,20.75
376.0,157.0,ital_supr_l,1.0,20.75
377.0,157.0,mediterraneo_m,1.0,16.0
378.0,157.0,sicilian_m,1.0,16.25
379.0,157.0,spin_pesto_m,1.0,16.5
380.0,158.0,ital_veggie_m,1.0,16.75
381.0,158.0,thai_ckn_m,1.0,16.75
382.0,159.0,four_cheese_l,1.0,17.95
383.0,159.0,thai_ckn_m,1.0,16.75
384.0,160.0,classic_dlx_m,1.0,16.0
385.0,161.0,hawaiian_s,1.0,10.5
386.0,161.0,spicy_ital_m,1.0,16.5
387.0,161.0,the_greek_xl,1.0,25.5
388.0,162.0,big_meat_s,1.0,12.0
389.0,163.0,hawaiian_m,1.0,13.25
390.0,163.0,pepperoni_l,1.0,15.25
391.0,163.0,the_greek_m,1.0,16.0
392.0,164.0,cali_ckn_l,1.0,20.75
393.0,164.0,pepperoni_m,1.0,12.5
394.0,165.0,prsc_argla_m,1.0,16.5
395.0,166.0,prsc_argla_s,1.0,12.5
396.0,167.0,bbq_ckn_l,1.0,20.75
397.0,167.0,ital_supr_m,1.0,16.5
398.0,167.0,pepperoni_m,1.0,12.5
399.0,168.0,big_meat_s,1.0,12.0
400.0,168.0,veggie_veg_m,1.0,16.0
401.0,169.0,four_cheese_l,1.0,17.95
402.0,169.0,ital_cpcllo_s,1.0,12.0
403.0,169.0,sicilian_m,1.0,16.25
404.0,170.0,hawaiian_l,1.0,16.5
405.0,171.0,napolitana_m,1.0,16.0
406.0,172.0,napolitana_s,1.0,12.0
407.0,172.0,spinach_supr_m,1.0,16.5
408.0,172.0,thai_ckn_l,1.0,20.75
409.0,173.0,cali_ckn_m,1.0,16.75
410.0,173.0,classic_dlx_m,1.0,16.0
411.0,173.0,veggie_veg_l,1.0,20.25
412.0,174.0,big_meat_s,1.0,12.0
413.0,174.0,cali_ckn_l,1.0,20.75
414.0,174.0,cali_ckn_m,1.0,16.75
415.0,174.0,ital_cpcllo_m,1.0,16.0
416.0,175.0,ital_supr_l,1.0,20.75
417.0,176.0,cali_ckn_l,1.0,20.75
418.0,176.0,peppr_salami_m,1.0,16.5
419.0,177.0,napolitana_s,1.0,12.0
420.0,177.0,thai_ckn_l,1.0,20.75
421.0,178.0,peppr_salami_l,1.0,20.75
422.0,179.0,hawaiian_l,1.0,16.5
423.0,179.0,sicilian_m,1.0,16.25
424.0,179.0,veggie_veg_s,1.0,12.0
425.0,180.0,classic_dlx_l,1.0,20.5
426.0,180.0,prsc_argla_l,1.0,20.75
427.0,181.0,mexicana_l,1.0,20.25
428.0,182.0,brie_carre_s,1.0,23.65
429.0,182.0,peppr_salami_l,1.0,20.75
430.0,183.0,napolitana_m,1.0,16.0
431.0,183.0,spin_pesto_l,1.0,20.75
432.0,183.0,spin_pesto_s,1.0,12.5
433.0,184.0,hawaiian_l,1.0,16.5
434.0,185.0,sicilian_m,1.0,16.25
435.0,185.0,spin_pesto_s,1.0,12.5
436.0,186.0,mexicana_l,1.0,20.25
437.0,186.0,southw_ckn_l,1.0,20.75
438.0,186.0,spin_pesto_l,1.0,20.75
439.0,186.0,thai_ckn_l,1.0,20.75
440.0,187.0,five_cheese_l,1.0,18.5
441.0,187.0,spin_pesto_l,1.0,20.75
442.0,188.0,five_cheese_l,1.0,18.5
443.0,188.0,pepperoni_s,1.0,9.75
444.0,188.0,peppr_salami_l,1.0,20.75
445.0,189.0,big_meat_s,2.0,24.0
446.0,189.0,thai_ckn_s,1.0,12.75
447.0,190.0,bbq_ckn_l,1.0,20.75
448.0,190.0,four_cheese_m,1.0,14.75
449.0,190.0,pep_msh_pep_s,1.0,11.0
450.0,190.0,prsc_argla_l,1.0,20.75
451.0,191.0,cali_ckn_l,1.0,20.75
452.0,191.0,ckn_alfredo_m,1.0,16.75
453.0,192.0,sicilian_s,1.0,12.25
454.0,192.0,southw_ckn_l,1.0,20.75
455.0,193.0,big_meat_s,1.0,12.0
456.0,193.0,cali_ckn_m,1.0,16.75
457.0,193.0,ckn_alfredo_l,2.0,41.5
458.0,194.0,bbq_ckn_s,1.0,12.75
459.0,195.0,bbq_ckn_l,1.0,20.75
460.0,196.0,sicilian_s,1.0,12.25
461.0,196.0,spicy_ital_m,1.0,16.5
462.0,196.0,veggie_veg_m,1.0,16.0
463.0,197.0,four_cheese_l,1.0,17.95
464.0,197.0,ital_cpcllo_l,1.0,20.5
465.0,197.0,ital_veggie_l,1.0,21.0
466.0,197.0,soppressata_l,1.0,20.75
467.0,198.0,big_meat_s,1.0,12.0
468.0,198.0,ckn_alfredo_l,1.0,20.75
469.0,199.0,ckn_alfredo_m,1.0,16.75
470.0,200.0,the_greek_xl,1.0,25.5
471.0,201.0,calabrese_m,1.0,16.25
472.0,201.0,ckn_pesto_l,1.0,20.75
473.0,201.0,ital_supr_l,1.0,20.75
474.0,201.0,the_greek_xl,1.0,25.5
475.0,202.0,cali_ckn_s,1.0,12.75
476.0,203.0,cali_ckn_l,1.0,20.75
477.0,203.0,ital_veggie_m,1.0,16.75
478.0,203.0,pep_msh_pep_l,1.0,17.5
479.0,203.0,the_greek_s,1.0,12.0
480.0,204.0,spicy_ital_l,1.0,20.75
481.0,205.0,cali_ckn_s,1.0,12.75
482.0,205.0,ckn_alfredo_m,1.0,16.75
483.0,205.0,prsc_argla_s,1.0,12.5
484.0,206.0,napolitana_m,1.0,16.0
485.0,206.0,pepperoni_s,1.0,9.75
486.0,206.0,spicy_ital_l,1.0,20.75
487.0,207.0,spicy_ital_l,1.0,20.75
488.0,208.0,bbq_ckn_l,1.0,20.75
489.0,208.0,bbq_ckn_s,1.0,12.75
490.0,208.0,ckn_alfredo_m,1.0,16.75
491.0,208.0,pepperoni_m,1.0,12.5
492.0,208.0,the_greek_m,1.0,16.0
493.0,209.0,cali_ckn_l,1.0,20.75
494.0,210.0,spinach_fet_s,1.0,12.0
495.0,211.0,pepperoni_s,1.0,9.75
496.0,212.0,ital_cpcllo_l,1.0,20.5
497.0,213.0,four_cheese_l,1.0,17.95
498.0,214.0,ital_cpcllo_l,1.0,20.5
499.0,214.0,ital_supr_m,1.0,16.5
500.0,214.0,mexicana_s,1.0,12.0
501.0,214.0,spin_pesto_m,1.0,16.5
502.0,215.0,green_garden_s,1.0,12.0
503.0,216.0,bbq_ckn_m,1.0,16.75
504.0,216.0,five_cheese_l,1.0,18.5
505.0,216.0,hawaiian_l,1.0,16.5
506.0,217.0,classic_dlx_m,1.0,16.0
507.0,217.0,spinach_fet_s,1.0,12.0
508.0,218.0,spicy_ital_m,1.0,16.5
509.0,219.0,bbq_ckn_l,1.0,20.75
510.0,219.0,five_cheese_l,1.0,18.5
511.0,219.0,peppr_salami_m,1.0,16.5
512.0,219.0,spinach_fet_m,1.0,16.0
513.0,220.0,hawaiian_s,1.0,10.5
514.0,220.0,ital_cpcllo_s,1.0,12.0
515.0,220.0,napolitana_l,1.0,20.5
516.0,220.0,spicy_ital_l,1.0,20.75
517.0,221.0,five_cheese_l,1.0,18.5
518.0,221.0,prsc_argla_m,1.0,16.5
519.0,221.0,the_greek_s,1.0,12.0
520.0,222.0,four_cheese_l,1.0,17.95
521.0,222.0,sicilian_s,1.0,12.25
522.0,223.0,pep_msh_pep_s,1.0,11.0
523.0,224.0,ckn_alfredo_s,1.0,12.75
524.0,224.0,ital_supr_m,1.0,16.5
525.0,224.0,napolitana_m,1.0,16.0
526.0,224.0,thai_ckn_l,1.0,20.75
527.0,225.0,bbq_ckn_l,1.0,20.75
528.0,225.0,bbq_ckn_m,1.0,16.75
529.0,225.0,southw_ckn_s,1.0,12.75
530.0,226.0,classic_dlx_l,1.0,20.5
531.0,227.0,bbq_ckn_m,1.0,16.75
532.0,227.0,the_greek_m,1.0,16.0
533.0,228.0,ital_veggie_s,1.0,12.75
534.0,229.0,ital_veggie_l,1.0,21.0
535.0,229.0,prsc_argla_l,1.0,20.75
536.0,229.0,spin_pesto_s,1.0,12.5
537.0,230.0,thai_ckn_m,1.0,16.75
538.0,231.0,cali_ckn_l,1.0,20.75
539.0,231.0,napolitana_s,1.0,12.0
540.0,231.0,prsc_argla_s,1.0,12.5
541.0,232.0,bbq_ckn_m,1.0,16.75
542.0,232.0,spinach_supr_l,1.0,20.75
543.0,233.0,spinach_fet_s,1.0,12.0
544.0,234.0,ckn_alfredo_m,1.0,16.75
545.0,234.0,ital_supr_s,1.0,12.5
546.0,234.0,napolitana_m,1.0,16.0
547.0,235.0,cali_ckn_m,1.0,16.75
548.0,236.0,classic_dlx_l,1.0,20.5
549.0,236.0,green_garden_m,1.0,16.0
550.0,237.0,green_garden_s,1.0,12.0
551.0,238.0,spin_pesto_l,1.0,20.75
552.0,239.0,ital_supr_l,1.0,20.75
553.0,239.0,thai_ckn_m,1.0,16.75
554.0,240.0,four_cheese_m,1.0,14.75
555.0,241.0,sicilian_m,1.0,16.25
556.0,241.0,spinach_supr_l,1.0,20.75
557.0,242.0,calabrese_m,1.0,16.25
558.0,242.0,thai_ckn_l,1.0,20.75
559.0,242.0,veggie_veg_m,1.0,16.0
560.0,243.0,classic_dlx_l,1.0,20.5
561.0,243.0,spinach_supr_s,1.0,12.5
562.0,244.0,ital_supr_s,1.0,12.5
563.0,244.0,spicy_ital_l,1.0,20.75
564.0,245.0,bbq_ckn_l,1.0,20.75
565.0,245.0,ckn_pesto_l,1.0,20.75
566.0,246.0,ckn_alfredo_m,1.0,16.75
567.0,246.0,pepperoni_l,1.0,15.25
